book_id,title,author,library_id
496,Luckiest Girl Alive,Jessica Knoll,1516
497,"Crank (Crank, #1)",Ellen Hopkins,1517
498,The Raven Boys,Maggie Stiefvater,1518
499,I Am Legend and Other Stories,Richard Matheson,1519
500,Olive Kitteridge,Elizabeth Strout,1520
501,Not that Kind of Girl,"Lena Dunham, Joana Avillez",1521
502,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,1522
503,Fire,Kristin Cashore,1523
504,En attendant Godot,Samuel Beckett,1524
505,White Fang,Jack London,1525
506,Wolves of the Calla,"Stephen King, Bernie Wrightson",1526
507,His Dark Materials,Philip Pullman,1527
508,The Edge of Never,J.A. Redmerski,1528
509,Reconstructing Amelia,Kimberly McCreight,1529
510,The One Plus One,Jojo Moyes,1530
511,The Hours,Michael Cunningham,1531
512,Wallbanger,Alice Clayton,1532
513,Holidays on Ice,David Sedaris,1533
514,Desperation,Stephen King,1534
515,Passion,Lauren Kate,1535
516,The Kill Order,James Dashner,1536
517,Angelfall,Susan Ee,1537
518,Empire Falls,Richard Russo,1538
519,The Fires of Heaven,Robert Jordan,1539
520,I'll Give You the Sun,Jandy Nelson,1540
521,Survivor,Chuck Palahniuk,1541
522,Shopaholic and Baby,Sophie Kinsella,1542
523,The Dark Tower,Stephen King,1543
524,Twilight Director's Notebook,Catherine Hardwicke,1544
525,Shopaholic Abroad,Sophie Kinsella,1545
526,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character",Richard Feynman,1546
527,Linger,Maggie Stiefvater,1547
528,The Complete Anne of Green Gables Boxed Set,L.M. Montgomery,1548
529,A Portrait of the Artist as a Young Man,"James Joyce, Seamus Deane",1549
530,The Gathering Storm,"Robert Jordan, Brandon Sanderson",1550
531,Middlemarch,"George Eliot, Michel Faber",1551
532,Point of Retreat,Colleen Hoover,1552
533,The Partner,John Grisham,1553
534,The Hobbit and The Lord of the Rings,J.R.R. Tolkien,1554
535,Thoughtless,S.C. Stephens,1555
536,Presumed Innocent,Scott Turow,1556
537,The Dark Half,Stephen King,1557
538,Cleopatra: A Life,Stacy Schiff,1558
539,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,1559
540,Steelheart,Brandon Sanderson,1560
541,,"Marcus Pfister, J. Alison James",1561
542,Voyage au centre de la Terre,Jules Verne,1562
543,The Happiness Project,Gretchen Rubin,1563
544,The Man in the High Castle,Philip K. Dick,1564
545,Helter Skelter: The True Story of The Manson Murders,"Vincent Bugliosi, Curt Gentry",1565
546,,"Robert Kapilow, Dr. Seuss",1566
547,Inferno,"Dante Alighieri, Anthony M. Esolen",1567
548,Shadow of Night,Deborah Harkness,1568
549,Leaving Time,Jodi Picoult,1569
550,Moon Called,Patricia Briggs,1570
551,Blue Bloods,Melissa de la Cruz,1571
552,The Alienist,Caleb Carr,1572
553,Between the World and Me,Ta-Nehisi Coates,1573
554,Paradise Lost,"John Milton, John      Leonard",1574
555,The Big Short: Inside the Doomsday Machine,Michael   Lewis,1575
556,The Girl Who Loved Tom Gordon,Stephen King,1576
557,A Monster Calls,"Patrick Ness, Jim Kay, Siobhan Dowd",1577
558,Towers of Midnight,"Robert Jordan, Brandon Sanderson",1578
559,The Day of the Jackal,Frederick Forsyth,1579
560,Rework,"Jason Fried, David Heinemeier Hansson",1580
561,Attachments,Rainbow Rowell,1581
562,The Twilight Saga,"Stephenie Meyer, Ilyana Kadushin, Matt Walters",1582
563,Tell the Wolves I'm Home,Carol Rifka Brunt,1583
564,All Creatures Great And Small,James Herriot,1584
565,The Unbecoming of Mara Dyer,Michelle Hodkin,1585
566,Three to Get Deadly,Janet Evanovich,1586
567,The Scarlet Pimpernel,Emmuska Orczy,1587
568,The Monster at the End of This Book,"Jon Stone, Michael J. Smollin",1588
569,Tales of a Fourth Grade Nothing,Judy Blume,1589
570,Shadow and Bone,Leigh Bardugo,1590
571,Het diner,"Herman Koch, Sam Garrett",1591
572,Champion,Marie Lu,1592
573,Contact,Carl Sagan,1593
574,Lola and the Boy Next Door,Stephanie Perkins,1594
575,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,"Chris Kyle, Scott McEwen, Jim DeFelice",1595
576,My Horizontal Life: A Collection of One-Night Stands,Chelsea Handler,1596
577,The Power of Six,Pittacus Lore,1597
578,The Interestings,Meg Wolitzer,1598
579,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,1599
580,People of the Book,Geraldine Brooks,1600
581,The Secret Keeper,Kate Morton,1601
582,Better Homes & Gardens New Cook Book,Better Homes and Gardens,1602
583,"So Long, and Thanks for All the Fish",Douglas Adams,1603
584,Der Steppenwolf: ErzÃ¤hlung,"Hermann Hesse, Basil Creighton",1604
585,The Surgeon,Tess Gerritsen,1605
586,The Girl You Left Behind,Jojo Moyes,1606
587,Royal Assassin,Robin Hobb,1607
588,Childhood's End,Arthur C. Clarke,1608
589,The Tale of Despereaux,"Kate DiCamillo, Timothy Basil Ering",1609
590,"Animal, Vegetable, Miracle: A Year of Food Life","Barbara Kingsolver, Steven L. Hopp, Camille Kingsolver, Richard A. Houser",1610
591,Heir of Fire,Sarah J. Maas,1611
592,,Robert Jordan,1612
593,The Sweetness at the Bottom of the Pie,Alan Bradley,1613
594,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Donald Miller,1614
595,A Breath of Snow and Ashes,Diana Gabaldon,1615
596,The Blood of Olympus,Rick Riordan,1616
597,Truly Madly Guilty,Liane Moriarty,1617
598,"Saga, Volume One","Brian K. Vaughan, Fiona Staples",1618
599,The Art of Fielding,Chad Harbach,1619
600,A Moveable Feast,Ernest Hemingway,1620
601,Fablehaven,Brandon Mull,1621
602,The Wide Window,"Lemony Snicket, Brett Helquist",1622
603,Grave Peril,Jim Butcher,1623
604,Einstein. His Life and Universe,Walter Isaacson,1624
605,Effortless,S.C. Stephens,1625
606,The Street Lawyer,John Grisham,1626
607,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,1627
608,Pride and Prejudice and Zombies,"Seth Grahame-Smith, Jane Austen",1628
609,Lets Explore Diabetes with Owls,David Sedaris,1629
610,Ð˜Ð´Ð¸Ð¾Ñ‚,"Fyodor Dostoyevsky, Constance Garnett, Alan Myers, Joseph Frank, Anna Brailovsky",1630
611,Dirk Gently's Holistic Detective Agency,Douglas Adams,1631
612,Rodrick Rules,Jeff Kinney,1632
613,Why Not Me?,Mindy Kaling,1633
614,Four: A Divergent Collection,Veronica Roth,1634
615,Modern Romance,"Aziz Ansari, Eric Klinenberg",1635
616,The One and Only Ivan,"Katherine Applegate, Patricia Castelao",1636
617,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,1637
618,Elantris,Brandon Sanderson,1638
619,The Knife of Never Letting Go,Patrick Ness,1639
620,One Thousand White Women: The Journals of May Dodd,Jim Fergus,1640
621,Handle with Care,Jodi Picoult,1641
622,Song of Susannah,"Stephen King, Darrel Anderson",1642
623,Reached,Ally Condie,1643
624,Midnight's Children,Salman Rushdie,1644
625,The Zombie Survival Guide: Complete Protection from the Living Dead,Max Brooks,1645
626,The Testament,John Grisham,1646
627,Murder at the Vicarage,Agatha Christie,1647
628,Among the Hidden,Margaret Peterson Haddix,1648
629,In Defense of Food: An Eater's Manifesto,Michael Pollan,1649
630,The Witch of Blackbird Pond,Elizabeth George Speare,1650
631,The Heir,Kiera Cass,1651
632,Shopaholic Ties the Knot,Sophie Kinsella,1652
633,The Woman in White,"Wilkie Collins, Matthew Sweet",1653
634,Career of Evil,"Robert Galbraith, J.K. Rowling",1654
635,The Summer I Turned Pretty,Jenny Han,1655
636,Four to Score,Janet Evanovich,1656
637,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,1657
638,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes, and Why Suicide Bombers Should Buy Life Insurance","Steven D. Levitt, Stephen J. Dubner",1658
639,Darkfever,Karen Marie Moning,1659
640,Stone of Tears,Terry Goodkind,1660
641,Heart of the Matter,Emily Giffin,1661
642,Vanity Fair: A Novel Without a Hero,"William Makepeace Thackeray, John Carey",1662
643,The Sirens of Titan,Kurt Vonnegut Jr.,1663
644,Dolores Claiborne,"Stephen King, Dominique Dill",1664
645,The Nest,Cynthia D'Aprix Sweeney,1665
646,"Fables, Volume 1: Legends in Exile","Bill Willingham, Lan Medina, Steve Leialoha, Craig Hamilton, James Jean",1666
647,Getting Things Done: How To Achieve Stress-free Productivity,David    Allen,1667
648,The Celestine Prophecy,James Redfield,1668
649,My Life Next Door,Huntley Fitzpatrick,1669
650,Winter of the World,Ken Follett,1670
651,"è‰²å½©ã‚’æŒãŸãªã„å¤šå´Žã¤ãã‚‹ã¨ã€å½¼ã®å·¡ç¤¼ã®å¹´ [Shikisai o motanai Tazaki Tsukuru to, kare no junrei no toshi]","Haruki Murakami, Philip Gabriel",1671
652,Lucky,Alice Sebold,1672
653,To The Lighthouse,Virginia Woolf,1673
654,Five Point Someone: What Not to Do at IIT,Chetan Bhagat,1674
655,Guilty Pleasures,Laurell K. Hamilton,1675
656,The Messenger,Markus Zusak,1676
657,Far from the Madding Crowd,"Thomas Hardy, Rosemarie Morgan, Shannon Russell",1677
658,Equal Rites,Terry Pratchett,1678
659,House of Leaves,Mark Z. Danielewski,1679
660,Cruel & Unusual,Patricia Cornwell,1680
661,Sycamore Row,John Grisham,1681
662,Awakened,"P.C. Cast, Kristin Cast",1682
663,My Ãntonia,Willa Cather,1683
664,Life As We Knew It,Susan Beth Pfeffer,1684
665,America (The Book): A Citizen's Guide to Democracy Inaction,"Jon Stewart, Ben Karlin, David Javerbaum, Rich Bloomquist, Steve Bodow, Tim Carvell, Eric Drysdale, J.R. Havlan, Scott Jacobson, Tom Johnson, Rob Kutner, Chris Regan, Jason Reich, Jason Ross, Stephen Colbert, Samantha Bee, Rob Corddry, Brendan Hay, Ed Helms",1685
666,90 Minutes in Heaven,"Don Piper, Cecil Murphey",1686
667,The Longest Ride,Nicholas Sparks,1687
668,é“å¾·ç¶“ [dÃ o dÃ© jÄ«ng],"Lao Tzu, Gia-Fu Feng, Jane English, Chungliang Al Huang, Rowena Pattee Kryder, Toinette Lippe",1688
669,Kane and Abel,Jeffrey Archer,1689
670,Change of Heart,Jodi Picoult,1690
671,Dry: A Memoir,Augusten Burroughs,1691
672,Sam's Letters To Jennifer,James Patterson,1692
673,Grey,E.L. James,1693
674,Dune Messiah,Frank Herbert,1694
675,The Great Divorce,C.S. Lewis,1695
676,Little Earthquakes,Jennifer Weiner,1696
677,Eventyr og historier,"Hans Christian Andersen, Lily Owens, Arthur Rackham, Hans Richter",1697
678,New Moon: The Complete Illustrated Movie Companion,Mark Cotta Vaz,1698
679,Maybe Someday,Colleen Hoover,1699
680,Mr Maybe,Jane Green,1700
681,Anne of the Island,L.M. Montgomery,1701
682,Also sprach Zarathustra,"Friedrich Nietzsche, Walter Kaufmann",1702
683,North and South,"Elizabeth Gaskell, Alan Shelston",1703
684,A Stolen Life,Jaycee Dugard,1704
685,The Immortals of Meluha,Amish Tripathi,1705
686,The Lost World,Michael Crichton,1706
687,Requiem,Lauren Oliver,1707
688,A Crown of Swords,Robert Jordan,1708
689,Aesopica,"Aesop, Laura Harris, Laura Gibbs",1709
690,Blood Meridian: Or the Evening Redness in the West,Cormac McCarthy,1710
691,Finale,Becca Fitzpatrick,1711
692,Skeleton Crew,Stephen King,1712
693,Lullaby,Chuck Palahniuk,1713
694,Two States,Chetan Bhagat,1714
695,ãƒ´ã‚¡ãƒ³ãƒ‘ã‚¤ã‚¢é¨Žå£« 1,"Matsuri Hino, Tomo Kimura",1715
696,Summer Knight,Jim Butcher,1716
697,Dragonflight,"Anne McCaffrey, Teodor PanasiÅ„ski",1717
698,"The History of the Hobbit, Part One: Mr. Baggins","John D. Rateliff, J.R.R. Tolkien",1718
699,Ugly Love,Colleen Hoover,1719
700,The Amityville Horror,Jay Anson,1720
701,The English Patient,Michael Ondaatje,1721
702,Gabriel's Rapture,Sylvain Reynard,1722
703,Dubliners,"James Joyce, Jeri Johnson",1723
704,Let the Great World Spin,Colum McCann,1724
705,The Eternity Code,Eoin Colfer,1725
706,Tell No One,Harlan Coben,1726
707,The Tommyknockers,Stephen King,1727
708,Hex Hall,Rachel Hawkins,1728
709,Steal Like an Artist,Austin Kleon,1729
710,Cryptonomicon,Neal Stephenson,1730
711,Beautiful Bastard,Christina Lauren,1731
712,Prodigal Summer,Barbara Kingsolver,1732
713,We Were the Mulvaneys,Joyce Carol Oates,1733
714,Understanding Comics: The Invisible Art,Scott McCloud,1734
715,Beautiful Darkness,"Kami Garcia, Margaret Stohl",1735
716,The Psychopath Test,Jon Ronson,1736
717,Vanishing Acts,Jodi Picoult,1737
718,Absolute Power,David Baldacci,1738
719,Hot Six,Janet Evanovich,1739
720,The Time Keeper,Mitch Albom,1740
721,A Dirty Job,Christopher Moore,1741
722,Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,1742
723,The Amulet of Samarkand,Jonathan Stroud,1743
724,I Am America (And So Can You!),"Stephen Colbert, Richard Dahm, Paul Dinello, Allison Silverman, Michael Brumm, Eric Drydale, Rob Dubbin, Glenn Eichler, Peter Grosz, Peter Gwinn, Jay Katsir, Laura Krafft, Frank Lesser, Tom Purcell",1744
725,The One Minute Manager,"Kenneth H. Blanchard, Spencer Johnson",1745
726,Exodus,Leon Uris,1746
727,Stones from the River,Ursula Hegi,1747
728,The Big Sleep,Raymond Chandler,1748
729,Cannery Row,John Steinbeck,1749
730,Seriously...I'm Kidding,Ellen DeGeneres,1750
731,The Miserable Mill,"Lemony Snicket, Brett Helquist",1751
732,The Snow Child,Eowyn Ivey,1752
733,Wait for You,"J. Lynn, Jennifer L. Armentrout",1753
734,The Last Straw,Jeff Kinney,1754
735,La Divina Commedia,"Dante Alighieri, Allen Mandelbaum, Eugenio Montale",1755
736,The Tao of Pooh,"Benjamin Hoff, Ernest H. Shepard",1756
737,Onyx,Jennifer L. Armentrout,1757
738,"Unravel Me (Shatter Me, #2)",Tahereh Mafi,1758
739,The Birth of Venus,Sarah Dunant,1759
740,The Opal Deception,Eoin Colfer,1760
741,Det som inte dÃ¶dar oss,"David Lagercrantz, Stieg Larsson, George Goulding",1761
742,The Girls,Emma Cline,1762
743,The Goose Girl,Shannon Hale,1763
744,Mystic River,Dennis Lehane,1764
745,Warm Bodies,Isaac Marion,1765
746,The Prince and the Pauper,"Mark Twain, Everett H. Emerson",1766
747,The Moon is a Harsh Mistress,Robert A. Heinlein,1767
748,The Forty Rules of Love,"Elif Shafak, Ø¥Ù„ÙŠÙ Ø´Ø§ÙØ§Ù‚, Ø§Ø±Ø³Ù„Ø§Ù† ÙØµÛŒØ­ÛŒ, Ù…Ø­Ù…Ø¯ Ø¯Ø±ÙˆÙŠØ´",1768
749,High Five,Janet Evanovich,1769
750,Joyland,Stephen King,1770
751,é€²æ’ƒã®å·¨äºº 1,"Hajime Isayama, Sheldon Drzka",1771
752,Tender Is the Night,F. Scott Fitzgerald,1772
753,Cold Sassy Tree,Olive Ann Burns,1773
754,The Glass Menagerie,Tennessee Williams,1774
755,L'amica geniale,"Elena Ferrante, Ann Goldstein",1775
756,"The 4-Hour Workweek: Escape 9-5, Live Anywhere, and Join the New Rich",Timothy Ferriss,1776
757,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny,Robin S. Sharma,1777
758,Rules of Civility,Amor Towles,1778
759,Ringworld,Larry Niven,1779
760,Between Shades of Gray,Ruta Sepetys,1780
761,Frindle,"Andrew Clements, Brian Selznick",1781
762,Dog Days,Jeff Kinney,1782
763,The Round House,Louise Erdrich,1783
764,A Wind in the Door,Madeleine L'Engle,1784
765,Free Four: Tobias Tells the Divergent Story,Veronica Roth,1785
766,A Little Life,Hanya Yanagihara,1786
767,"Y: The Last Man, Vol. 1: Unmanned","Brian K. Vaughan, Pia Guerra, JosÃ© MarzÃ¡n Jr.",1787
768,The Alloy of Law,Brandon Sanderson,1788
769,Dead Reckoning,Charlaine Harris,1789
770,The Accidental Tourist,"Anne Tyler, Jennifer Bassett",1790
771,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire SÃ¡enz,1791
772,The Invisible Man,H.G. Wells,1792
773,ä¸–ç•Œã®çµ‚ã‚Šã¨ãƒãƒ¼ãƒ‰ãƒœã‚¤ãƒ«ãƒ‰ãƒ»ãƒ¯ãƒ³ãƒ€ãƒ¼ãƒ©ãƒ³ãƒ‰ [Sekai no owari to hÄdoboirudo wandÄrando],"Haruki Murakami, Alfred Birnbaum",1793
774,Na margem do rio Piedra eu sentei e chorei,"Paulo Coelho, Alan R. Clarke",1794
775,Der Schweizerische Robinson,"Johann David Wyss, Scott McKowen, Arthur Pober",1795
776,Four Past Midnight,Stephen King,1796
777,The Marriage Bargain,Jennifer Probst,1797
778,Anne of Avonlea,L.M. Montgomery,1798
779,The Little Engine That Could,"Watty Piper, Doris Hauman, George Hauman",1799
780,We Are All Completely Beside Ourselves,Karen Joy Fowler,1800
781,Children of the Mind,Orson Scott Card,1801
782,Ulysses,James Joyce,1802
783,Someone Like You,Sarah Dessen,1803
784,Moloka'i,Alan Brennert,1804
785,The Witching Hour,Anne Rice,1805
786,This Present Darkness,Frank E. Peretti,1806
787,The Coincidence of Callie & Kayden,Jessica Sorensen,1807
788,Fates and Furies,Lauren Groff,1808
789,Summer Sisters,Judy Blume,1809
790,Stuart Little,"E.B. White, Garth Williams",1810
791,The Foundation Trilogy,Isaac Asimov,1811
792,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,1812
793,The Austere Academy,"Lemony Snicket, Brett Helquist",1813
794,Seven Up,Janet Evanovich,1814
795,The Awakening,Kelley Armstrong,1815
796,Death Masks,Jim Butcher,1816
797,Stellaluna,Janell Cannon,1817
798,Before They Are Hanged,Joe Abercrombie,1818
799,Loving Frank,Nancy Horan,1819
800,Hard Eight,"Janet Evanovich, Lorelei King",1820
801,The Vile Village,"Lemony Snicket, Brett Helquist",1821
802,Sybil,Flora Rheta Schreiber,1822
803,Cosmos,Carl Sagan,1823
804,Haunted: A Novel of Stories,Chuck Palahniuk,1824
805,The Shell Seekers,Rosamunde Pilcher,1825
806,What Is the What: The Autobiography of Valentino Achak Deng,Dave Eggers,1826
807,CrÃ³nica de una muerte anunciada,"Gabriel GarcÃ­a MÃ¡rquez, Gregory Rabassa",1827
808,A Scandal in Bohemia,"Ronald Holt, Arthur Conan Doyle",1828
809,Killing Lincoln: The Shocking Assassination that Changed America Forever,"Bill O'Reilly, Martin Dugard",1829
810,The Lowland,Jhumpa Lahiri,1830
811,The Ruins of Gorlan,John Flanagan,1831
812,Wintergirls,Laurie Halse Anderson,1832
813,The Brethren,John Grisham,1833
814,Assassin's Quest,Robin Hobb,1834
815,Rosemary's Baby,Ira Levin,1835
816,The Talisman,"Stephen King, Peter Straub",1836
817,The Path of Daggers,Robert Jordan,1837
818,The Dharma Bums,Jack Kerouac,1838
819,The Reckoning,Kelley Armstrong,1839
820,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",Katherine Boo,1840
821,Mary Poppins,"P.L. Travers, Mary Shepard",1841
822,Red Seas Under Red Skies,Scott Lynch,1842
823,The House on Mango Street,Sandra Cisneros,1843
824,City of Thieves,David Benioff,1844
825,Halfway to the Grave,Jeaniene Frost,1845
826,The Twits,"Roald Dahl, Quentin Blake",1846
827,Abhorsen,Garth Nix,1847
828,The Beach House,"James Patterson, Peter de Jonge",1848
829,Eyes of the Dragon,Stephen King,1849
830,Children of Dune,Frank Herbert,1850
831,Leviathan Wakes,James S.A. Corey,1851
832,Queen of Shadows,Sarah J. Maas,1852
833,Maus II : And Here My Troubles Began,Art Spiegelman,1853
834,The Snowy Day,Ezra Jack Keats,1854
835,To the Nines,Janet Evanovich,1855
836,Where We Belong,Emily Giffin,1856
837,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,1857
838,ã‚¹ãƒ—ãƒ¼ãƒˆãƒ‹ã‚¯ã®æ‹äºº [SupÅ«toniku no Koibito],"Haruki Murakami, Philip Gabriel",1858
839,The Signature of All Things,Elizabeth Gilbert,1859
840,"Eats, Shoots and Leaves",Lynne Truss,1860
841,Dead Witch Walking,Kim Harrison,1861
842,,"Clement C. Moore, Jan Brett",1862
843,An Echo in the Bone,Diana Gabaldon,1863
844,Unearthly,Cynthia Hand,1864
845,The Case for Christ,Lee Strobel,1865
846,Knife of Dreams,Robert Jordan,1866
847,Hoot,Carl Hiaasen,1867
848,Ã†neis,"Virgil, Robert Fitzgerald",1868
849,This is How You Lose Her,Junot DÃ­az,1869
850,ã‚¢ãƒ•ã‚¿ãƒ¼ãƒ€ãƒ¼ã‚¯ [AfutÄ dÄku],"Haruki Murakami, Jay Rubin",1870
851,Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,1871
852,It's Not Summer Without You,Jenny Han,1872
853,Pushing the Limits,Katie McGarry,1873
854,Quidditch Through the Ages,"Kennilworthy Whisp, J.K. Rowling",1874
855,Miss Nelson Is Missing!,"Harry Allard, James  Marshall",1875
856,The Long Walk,"Richard Bachman, Stephen King",1876
857,The Ersatz Elevator,"Lemony Snicket, Brett Helquist",1877
858,Messenger,Lois Lowry,1878
859,Lover Revealed,J.R. Ward,1879
860,'Salem's Lot The Illustrated Edition,"Stephen King, Jerry N. Uelsmann",1880
861,The Mysterious Benedict Society,"Trenton Lee Stewart, Carson Ellis",1881
862,God is Not Great: How Religion Poisons Everything,Christopher Hitchens,1882
863,"Never Too Far (Too Far, #2)",Abbi Glines,1883
864,State of Fear,Michael Crichton,1884
865,The Statistical Probability of Love at First Sight,Jennifer E. Smith,1885
866,The Golem's Eye,Jonathan Stroud,1886
867,Still Life with Woodpecker,Tom Robbins,1887
868,Those Who Save Us,Jenna Blum,1888
869,The Broker,John Grisham,1889
870,Across the Universe,Beth Revis,1890
871,"The Road Less Traveled:  A New Psychology of Love, Traditional Values, and Spiritual Growth",M. Scott Peck,1891
872,Blood Rites,Jim Butcher,1892
873,The Boxcar Children,"Gertrude Chandler Warner, L. Kate Deal",1893
874,The Silent Wife,A.S.A. Harrison,1894
875,How to Be a Woman,Caitlin Moran,1895
876,A Court of Mist and Fury,Sarah J. Maas,1896
877,Life,Keith Richards,1897
878,Unaccustomed Earth,Jhumpa Lahiri,1898
879,The Pilot's Wife,Anita Shreve,1899
880,White Noise,Don DeLillo,1900
881,"Band of Brothers: E Company, 506th Regiment, 101st Airborne from Normandy to Hitler's Eagle's Nest",Stephen E. Ambrose,1901
882,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life,Charles Darwin,1902
883,Blankets,Craig Thompson,1903
884,The Story of Edgar Sawtelle,David Wroblewski,1904
885,Drowning Ruth,Christina Schwarz,1905
886,Post Office,Charles Bukowski,1906
887,All the Pretty Horses,Cormac McCarthy,1907
888,"Sherlock Holmes: The Complete Novels and Stories, Vol 2","Arthur Conan Doyle, Kyle Freeman",1908
889,"One Piece, Volume 01","EiichirÅ Oda, Andy Nakatani",1909
890,The Last Unicorn,Peter S. Beagle,1910
891,Magyk,Angie Sage,1911
892,Fever 1793,Laurie Halse Anderson,1912
893,The Likeness,Tana French,1913
894,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,1914
895,The Jungle Book,Rudyard Kipling,1915
896,I Am Pilgrim,Terry Hayes,1916
897,Howl and Other Poems,"Allen Ginsberg, William Carlos Williams",1917
898,Don't Sweat the Small Stuff,Richard Carlson,1918
899,Go the Fuck to Sleep,"Adam Mansbach, Ricardo CortÃ©s",1919
900,Mostly Harmless,Douglas Adams,1920
901,Benjamin Franklin: An American Life,Walter Isaacson,1921
902,The Tiger's Wife,TÃ©a Obreht,1922
903,Poison Study,Maria V. Snyder,1923
904,Lover Unbound,J.R. Ward,1924
905,Going Postal,Terry Pratchett,1925
906,The Book of Mormon,"Anonymous, Joseph Smith Jr.",1926
907,The Mist,Stephen King,1927
908,Dead Beat,Jim Butcher,1928
909,Golden Son,Pierce Brown,1929
910,Night Watch,Terry Pratchett,1930
911,The Light Fantastic,Terry Pratchett,1931
912,What the Dog Saw and Other Adventures,Malcolm Gladwell,1932
913,Pretty Girls,Karin Slaughter,1933
914,Last Argument of Kings,Joe Abercrombie,1934
915,Revival,Stephen King,1935
916,Horton Hears a Who!,Dr. Seuss,1936
917,The Blind Side: Evolution of a Game,Michael   Lewis,1937
918,Lirael,Garth Nix,1938
919,School's Out Forever,James Patterson,1939
920,é»’åŸ·äº‹ I [Kuroshitsuji I],"Yana Toboso, Tomo Kimura",1940
921,Winter,Marissa Meyer,1941
922,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,"Robert Louis Stevenson, Robert Mighall",1942
923,,Emily Seife,1943
924,The Painted Man,Peter V. Brett,1944
925,,John Bunyan,1945
926,One Shot,Lee Child,1946
927,The Serpent's Shadow,Rick Riordan,1947
928,Duma Key,Stephen King,1948
929,The Shifting Fog,Kate Morton,1949
930,Proven Guilty,Jim Butcher,1951
931,Ð—Ð°Ð¿Ð¸ÑÐºÐ¸ Ð¸Ð· Ð¿Ð¾Ð´Ð¿Ð¾Ð»ÑŒÑ,"Fyodor Dostoyevsky, Andrew R. MacAndrew, Ben Marcus",1952
932,The Heart is a Lonely Hunter,Carson McCullers,1953
933,The Infinite Sea,Rick Yancey,1954
934,The Once and Future King,T.H. White,1955
935,Small Gods,Terry Pratchett,1956
936,"Bud, Not Buddy",Christopher Paul Curtis,1957
937,,Alison Bechdel,1958
938,Predictably Irrational: The Hidden Forces that Shape Our Decisions,Dan Ariely,1959
939,Ø§Ù„ÙÙŠÙ„ Ø§Ù„Ø£Ø²Ø±Ù‚,Ø£Ø­Ù…Ø¯ Ù…Ø±Ø§Ø¯,1960
940,The Indian in the Cupboard,Lynne Reid Banks,1961
941,A Memory of Light,"Robert Jordan, Brandon Sanderson",1962
942,Me and Earl and the Dying Girl,Jesse Andrews,1963
943,The Ugly Truth,Jeff Kinney,1964
944,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",Janet Evanovich,1965
945,"The Surgeon of Crowthorne: a tale of murder, madness & the love of words",Simon Winchester,1966
946,2nd Chance,"James Patterson, Andrew Gross",1967
947,The Complete Maus,Art Spiegelman,1968
948,The Eyre Affair,Jasper Fforde,1969
949,Anne Rice's The Vampire Lestat: The Graphic Novel,"Faye Perozich, Anne Rice, John Bolton, Daerick GrÃ¶ss",1970
950,,"Louis Sachar, Adam McCauley",1971
951,The Art of Happiness: A Handbook for Living,"Dalai Lama XIV, Howard C. Cutler",1972
952,The Bone Clocks,David Mitchell,1973
953,Black and Blue,Anna Quindlen,1974
954,,"L.J. Smith, Kevin Williamson, Julie Plec",1975
955,The Last Juror,John Grisham,1976
956,Diary,Chuck Palahniuk,1977
957,Eleven on Top,Janet Evanovich,1978
958,Tintenblut,"Cornelia Funke, Anthea Bell",1979
959,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Chuck Klosterman,1980
960,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,Evelyn Waugh,1981
961,White Night,Jim Butcher,1982
962,The Miniaturist,Jessie Burton,1983
963,Dragons of Autumn Twilight,"Margaret Weis, Tracy Hickman",1984
964,The Lost Colony,Eoin Colfer,1985
965,Extras,Scott Westerfeld,1986
966,The Burning Bridge,John Flanagan,1987
967,The Book of Life,Deborah Harkness,1988
968,The Artist's Way: A Spiritual Path to Higher Creativity,Julia Cameron,1989
969,The Stinky Cheese Man and Other Fairly Stupid Tales,"Jon Scieszka, Lane Smith",1990
970,Horns,Joe Hill,1991
971,Catherine the Great: Portrait of a Woman,Robert K. Massie,1992
